Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1017063;ZSSD;ESCOBILLON TIPO BARRANDERO;MR01;0375;P3-D1;RE;2;HB;10;9;0;0;0;0;C17;INSUMOS A;99194,76;;;LIMPIEZA;?;?;0;0;KG;0;0;99194,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017065;ZSSD;CAL HIDRATADA BOLSA X 25KG;MR01;0375;;RE;5;HB;20;7;0;0;0;0;C22;INSUMOS C;35923,51;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;35923,53;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017067;ZSSD;BATERIA P BALIZA 1000HS;MR01;0375;;RE;6;HB;20;25;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;189820,25;;;SEGURIDAD;?;?;0;0;KG;0;0;189820,27;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017086;ZSSD;AZADA CON CABO;MR01;0375;CB-E2;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;29577,36;;;FERRETERIA;HERRAMIENTA MANUAL;?;0;0;KG;0;0;29577,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017098;ZSSD;AGROPOL 100 MIC 4X50 MTS;MR01;0375;CA-PISO;RE;1;HB;5;2;0;0;0;0;C27;FERRETERIA MR01;137310,92;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;137310,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017104;ZSSD;CABLE TPR TIPO TALLER 4X4MM2;MR01;0375;;RE;50;HB;100;100;0;0;0;0;C11;ELECTRICIDAD;594797;;MT O MÚLT. 100 MTS;ELECTRICIDAD;ACCESORIOS;?;0;0;KG;0;0;594796,6;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017108;ZSSD;ESTACA 1PGX1PGX1 MTS;MR01;0375;PATIO;V1;160;HB;267;300;0;0;0;0;C22;INSUMOS C;139599;;;MADERA;ESTACAS;?;0;0;KG;0;0;139599,93;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017110;ZSSD;MATAFUEGO ABC X10KG;MR01;0375;CA-A5;RE;2;HB;5;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;611469,95;;;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;611469,97;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017111;ZSSD;MATAFUEGO ABC X5KG;MR01;0375;CA-B1;RE;2;HB;5;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1061511,15;;;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;1061511,12;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017136;ZSSD;PRECINTO PLASTICO AL-7 X300MM;MR01;0375;P1-D5;RE;10;HB;30;22;0;0;0;0;C27;FERRETERIA MR01;177331,66;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;0;177331,72;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017142;ZSSD;PILA ALCALINA D;MR01;0375;;RE;5;HB;20;22;0;0;0;0;C27;FERRETERIA MR01;113116,52;;;FERRETERIA;INSUMOS;?;0;0;KG;0;0;113116,55;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;MR01;0375;P1-B3;V1;1;HB;2;1;0;0;0;0;C27;FERRETERIA MR01;9321,9;;;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;0;9321,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017224;ZSSD;LAPIZ CARPINTERO;MR01;0375;P1-F4;RE;5;HB;10;9;0;0;0;0;C27;FERRETERIA MR01;2459,97;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;0;2459,95;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017230;ZSSD;BROCHES MIT Nº4 X CAJA 50 UN;MR01;0375;P3-B3;RE;5;HB;15;18;0;0;0;0;C17;INSUMOS A;8339,4;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;8339,32;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1017245;ZSSD;BOTA PETROLERA N 44;MR01;0375;P3-C2;V1;1;HB;2;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;325916,9;;;SEGURIDAD;CALZADO;?;0;0;KG;0;0;325916,9;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017246;ZSSD;BOTA PETROLERA N 45;MR01;0375;;V1;1;HB;2;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;72031,08;;;SEGURIDAD;CALZADO;?;0;0;KG;0;0;72031,08;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017254;ZSSD;MAMELUCO IGNIFUGO T.XXXXL;MR01;0375;;V1;4;HB;8;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;733488;;;SEGURIDAD;INDUMENTARIA;?;0;0;KG;0;0;733488;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017948;ZSTO;Conjunto Respiradero;MR01;0375;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;60983,96;CATERPILLA;1833873;REPUESTOS;140K;8-VARIOS;0,25;0;KG;48,08;15;60983,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017949;ZSTO;Correa de Alternador;MR01;0375;CA-D3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;262447,26;KOMATSU HO // KOMATSU HO;6732813531 // 8PK1700(ALTERNATIVO);CORREAS;CORREAS;8-VARIOS;270;0;KG;1008;15;262447,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1017974;ZSTO;LIMPIACONTACTOS EN AEROSOL;MR01;0375;ARMARIO;V1;2;HB;3;3;0;0;0;0;C17;INSUMOS A;50520,15;;440CC 350G DELTA;INSUMOS;INFORMATICA;8-VARIOS;227;0;KG;157;15;50520,14;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1017975;ZSTO;LAMPARA HB4 12V 55W;MR01;0375;;V1;3;HB;6;14;0;0;0;0;C29;FILTROS/RESPUESTOS;126170,24;;9006;REPUESTOS;TOYOTA HILUX CD SR 2.8 TDI 6 MT 4X4 // HILUX;9-FRAGIL;0,27;0;KG;94,2;15;126170,24;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1021945;ZSTO;ACEITE Hydrau x 209 lts  ;MR01;0375;RECINTO;RE;1;HB;2;3;0;0;0;0;L01;ACEITES;3915459,03;JOHN DEERE;TY27368;LUBRICANTES;JOHN DEERE;2-TACHO;193;0;KG;232385,12;15;3915459,02;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022444;ZSTO;CORREA POLI V;MR01;0375;CA-C3;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;170891,88;;20430614;CORREAS;?;?;0;0;KG;0;0;170891,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022798;ZSTO;CORREA;MR01;0375;CA-C2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;138201,76;;T328202;CORREAS;?;?;0;0;KG;0;0;138201,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022808;ZSTO;CORREA ALTERNADOR;MR01;0375;CA-C2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;213110,96;;185-5872;CORREAS;CORREAS;?;0;0;KG;0;0;213110,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1022858;ZSTO;CUBIERTA 20.5 - R25;MR01;0375;PATIO;V1;1;HB;2;1;0;0;0;0;C50;CUBIERTAS MINERIA;2396811,21;;20.5 - R25;CUBIERTAS;GRUA GROVE RT 540 E;5-CUBIERTAS;0;0;KG;0;0;2396811,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1023822;ZSTO;PATIN CORTO;MR01;0375;CB-D4;RE;2;HB;2;2;0;0;0;0;C03;EQUIPOS;139061,56;SERVICIOS;5T-8366;DESGASTE;CAT 140H;?;0;0;KG;0;0;139061,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1023830;ZSTO;PATIN LARGO;MR01;0375;CB-D4;RE;2;HB;2;2;0;0;0;0;C03;EQUIPOS;241115,28;;178-1685;DESGASTE;CAT 140H;?;0;0;KG;0;0;241115,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1024890;ZSTO;TORNILLO HEXAGONAL;MR01;0375;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;67070,4;;60110025;DESGASTE;?;?;0;0;KG;0;0;67070,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025269;ZSTO;ZAPATA GUIA CIRCULAR;MR01;0375;;RE;2;HB;3;3;0;0;0;0;C03;EQUIPOS;512952,18;;319-2228;DESGASTE;CAT;?;0;0;KG;0;0;512952,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025392;ZSTO;ARANDELA ZAPATA;MR01;0375;CB-D4;RE;5;HB;10;7;0;0;0;0;C03;EQUIPOS;14628,11;;5P-6652;DESGASTE;?;?;0,05;0;KG;3,5;0;14628,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1025734;ZSTO;BULON ZAPATA;MR01;0375;;RE;5;HB;10;7;0;0;0;0;C03;EQUIPOS;63192,15;;3B-6753;DESGASTE;?;?;0,4;0;KG;62,5;0;63192,16;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1025947;ZSSD;ESCOBA DE PLASTICO;MR01;0375;P3-D2;RE;5;HB;10;11;0;0;0;0;C17;INSUMOS A;15959,8;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;35794,54;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026053;ZSSD;AZUCAR EN SOBRE INDIVIDUAL XUN;MR01;0375;P1-B2;RE;400;HB;1000;800;0;0;0;0;C17;INSUMOS A;15736;;MÚLT. 1000U;ALIMENTOS;?;?;0;0;KG;0;15;15732,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026066;ZSTO;BULON DE RUEDA DELANTERO;MR01;0375;CB-C4;RE;4;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;158760,42;;24075971 / 20515515;DESGASTE;JD850J;?;0;0;KG;0;15;158760,42;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026078;ZSTO;LAMPARA 12V-H11 55W X UN;MR01;0375;P2-A4;V1;3;HB;6;9;0;0;0;0;C03;EQUIPOS;184499,1;;12V-H11 55W-PHILIPS-OSRAM;REPUESTOS;LAMPARAS;9-FRAGIL;0,015;0;KG;63,525;15;184499,06;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026174;ZSTO;"JUEGO ESCOBILLAS VW AMAROK 24""";MR01;0375;CA-D5;V1;2;HB;3;2;0;0;0;0;C03;EQUIPOS;67951,92;;;DESGASTE;?;?;0;0;KG;0;0;67951,93;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026180;ZSSD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;MR01;0375;P1-B2;V1;2;HB;3;13;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;967782,79;;;SEGURIDAD;SEGURIDAD;?;0;0;KG;0;0;967782,84;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1026249;ZSCD;ELECTRODO 7010 x 3,2MM X KG BOHLER CEL85;MR01;0375;CA-A2;V1;25;HB;34;39;0;0;0;0;C27;FERRETERIA MR01;803280,66;;MÚLT. 4,6 KG;SOLDADURA;ELECTRODOS;?;0;0;KG;0;0;803280,52;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1026250;ZSCD;ELECTRODO 7010 x 4MM X KG BOHLER CEL85;MR01;0375;CA-A1;V1;84;HB;110;627;0;0;0;0;C27;FERRETERIA MR01;14985375,24;;MÚLT. 9,5 KG;SOLDADURA;ELECTRODOS;?;0;0;KG;0;0;14985374,99;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026253;ZSCD;ELECTRODO 8010 x 5MM X KG BOHLER CEL85;MR01;0375;P2;V1;606;HB;783;126,8;0;0;0;0;C27;FERRETERIA MR01;2517127,09;;MÚLT. 9,5 KG;SOLDADURA;ELECTRODOS;?;0;0;KG;0;0;2517126,74;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1026279;ZSTO;ESCOBILLA VM 330;MR01;0375;;RE;2;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;47799,74;;20537656;DESGASTE;?;?;0;0;KG;0;0;47799,74;;1;;;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026342;ZSTO;FILTRO BOMBA DE COMBUSTIBLE;MR01;0375;CA-D2;V1;1;HB;2;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;662658;TOYOTA ARG;23390-0E011;FILTROS;?;?;0;0;KG;2541;20;662658,02;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026527;ZSTO;ESCOBILLA;MR01;0375;CA-D5;RE;2;HB;2;2;0;0;0;0;C03;EQUIPOS;73686,28;;161-3670;REPUESTOS;AUTOMOTOR;?;0;0;KG;0;0;73686,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026925;ZSTO;SEMI EJE DELANTERO IZQ / DER;MR01;0375;CA-D5;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;1520114,34;TOYOTA ARG;43430-0K060;REPUESTOS;HILUX;7-PESADO;0;0;KG;0;15;1520114,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026934;ZSCD;PLOMADA 500GR;MR01;0375;P1-B2;V1;1;HB;2;2;0;0;0;0;C27;FERRETERIA MR01;10162,28;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;15;10162,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026941;ZSCD;ELECTRODO 6010 Ø3,2MM;MR01;0375;P1-B1;V1;5;HB;7;6;0;0;0;0;C27;FERRETERIA MR01;94791,36;;;SOLDADURA;ELECTRODOS;?;0;0;KG;0;15;94791,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1026944;ZSCD;FERRITE ROJO XKG;MR01;0375;P1-B3;RE;5;HB;10;6;0;0;0;0;C27;FERRETERIA MR01;17781,36;;;FERRETERIA;FERRETERIA;?;0;0;KG;0;15;17781,34;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1026945;ZSCD;MANGUERA NIVEL XMETRO;MR01;0375;P1-F5;RE;5;HB;20;36;0;0;0;0;C27;FERRETERIA MR01;12885,2;;;FERRETERIA;MANGUERAS;?;0;0;KG;0;15;22141,26;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1027041;ZSSD;SOPLON GLP C/MANGO BRONCE;MR01;0375;CA-B5;V1;1;HB;2;4;0;0;0;0;C27;FERRETERIA MR01;401818,2;;;SOLDADURA;ACCESORIOS;?;0;0;KG;0;15;401818,18;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027135;ZSSD;ELECTRODO 7010X3,2MM;MR01;0375;P1-B2;V1;9;HB;12;11;0;0;0;0;C27;FERRETERIA MR01;109999,78;;;SOLDADURA;ELECTRODOS;?;0;0;KG;0;15;109999,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027496;ZSCD;ANTEOJO MSA DUAL FIT - GRIS;MR01;0375;;V1;25;HB;25;25;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;524751;;MÚLT. 25U;SEGURIDAD;INSUMO;?;0;0;KG;0;0;524750,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027631;ZSTO;CORREA;MR01;0375;CA-C3;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;601937,2;CATERPILLA;423-1361;CORREAS;CORREAS;?;0,27;0;KG;1155;15;601937,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027673;ZSTO;KIT CORREA Y TENSOR VM;MR01;0375;CA-C4;RE;1;HB;2;2;0;0;0;0;C03;EQUIPOS;819589,76;VOLVO TRUC;20002070 (20430614+21549016+21574656);CORREAS;?;?;0;0;KG;0;0;819589,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027855;ZSTO;KIT POLI-V AMAROK;MR01;0375;CA-C4;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;523284,64;;045903119+03G145276+038903315+03L903137;EQUIPOS;INSUMO;?;0;0;KG;0;0;523284,65;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1028054;ZSTO;Filtro Admision Motor - Yanmar;MR01;0375;CA-D3;V1;2;HB;4;6;0;0;0;0;C03;EQUIPOS;286992;;RAI-69 // GHS-3736;FILTROS;VACUVIETZ 12D;8-VARIOS;0;0;KG;22090;25;286992;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028055;ZSTO;Filtro Admision y Succion;MR01;0375;CA-D2;V1;2;HB;7;7;0;0;0;0;C03;EQUIPOS;270971,19;DONALDSON;C 1112 // 47298-001 // P530645;FILTROS;VACUVIETZ 12D;8-VARIOS;0;0;KG;22090;25;270971,19;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1028056;ZSTO;Filtro Combustible;MR01;0375;CA-D3;V1;2;HB;4;6;0;0;0;0;C03;EQUIPOS;611196,06;;47139S;FILTROS;VACUVIETZ 12D;8-VARIOS;0,027;0;KG;160;25;611196,04;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028057;ZSTO;Correa Bomba de Succion;MR01;0375;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;39734;;SPZ2280 // 10072023 // F-5805 // 47243;CORREAS;VACUVIETZ 12D;9-FRAGIL;0;0;KG;22090;25;39734;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028175;ZSTO;Filtro de Succion Hidraulico;MR01;0375;CA-C3;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;61269,59;;WU-630X100F-J;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,85;0;KG;4176;25;61269,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028177;ZSTO;Filtro de Succion Hidraulico Secundario;MR01;0375;CA-D2;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;41573,99;;WU-160X100-J;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,35;0;KG;1701;25;41573,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028178;ZSTO;Filtro Retorno Hidraulico;MR01;0375;CA-C3;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;101756,62;;RF500X10F-Y;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;1,04;0;KG;2178;25;101756,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028179;ZSTO;Filtro de Linea Presion Hidraulica;MR01;0375;CA-D3;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;52106,05;;PLF-H60X10P;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,16;0;KG;225;25;52106,05;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028181;ZSTO;Filtro Venteo Tanque Hidraulico;MR01;0375;CA-D2;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;57098,35;;EF5-65;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,79;0;KG;4563;25;57098,35;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1028192;ZSTO;Correa de Alternador;MR01;0375;CA-D3;V1;1;HB;2;3;0;0;0;0;C29;FILTROS/RESPUESTOS;87484,68;;8PK1464;CORREAS;PAYWELDER HG160 WAPN WINCOO;9-FRAGIL;0,16;0;KG;1155;25;87484,67;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028193;ZSTO;Correa Compresor;MR01;0375;CA-D3;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;56715,54;;AV13X1170LA;CORREAS;PAYWELDER HG160 WAPN WINCOO;9-FRAGIL;125;0;KG;994,5;25;56715,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029772;ZSTO;CORREA 6PK1125;MR01;0375;;V1;2;HB;4;4;0;0;0;0;C03;EQUIPOS;66499,72;;6PK1125;EQUIPOS;AUTOMOTOR;?;0;0;KG;0;0;66499,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1030003;ZSTO;CORREA A/C;MR01;0375;CA-C2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;122660,78;;04120-21747;CORREAS;EXCAVADORA KOMATSU PC 240;?;0;0;KG;0;0;122660,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;MR01;0375;;V1;10;HB;14;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;339371,76;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;SEGURIDAD;SEÑALIZACION;?;1;0;KG;88078,5;15;339371,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1036622;ZSTO;CEPILLO TRENZADO PIPELINE 175X6X22 BUJE;MR01;0375;P1-A4;V1;5;HB;10;10;0;0;0;0;C27;FERRETERIA MR01;250151,5;;44 PELOS-38 PELOS;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;15;250151,49;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000004;ZSTO;BULON PORTAUNA (1-8X3.25-IN)XUN;MM01;0376;L1;V1;34;HB;78;45;0;0;0;0;G05;AJUSTE;46710,9;CATERPILLA;4J9058;REPUESTOS;CAT 938H;7-PESADO;0,36;0;KG;100,48;15;46710,78;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000007;ZSTO;ELEMENTO FILTRO DE CABINA;MM01;0376;G2;V1;2;HB;4;3;0;0;0;0;F05;FILTRO AIRE CABINA;254665,86;JOHN DEERE // JOHN DEERE;AT315957 // AT528017;FILTROS;TOPADOR JD 850;8-VARIOS;0,133;0;KG;402,6;15;254665,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000009;ZSTO;FILTRO A A CABINA INTERIOR;MM01;0376;M4;V1;2;HB;4;4;0;0;0;0;F10;FILTRO HVAC;15635,92;NEW HOLLAN;84577445;FILTROS;FARMALL A-120;9-FRAGIL;0,15;0;KG;1408;15;15635,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000030;ZSTO;FILTRO HIDRAULICO;MM01;0376;N3;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;61417,74;PALFINGER //;EA1412 // MSA02 KIT;FILTROS;PKB15500;8-VARIOS;0,23;0;KG;640;25;61417,75;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1000031;ZSTO;FILTRO HIDRAULICO;MM01;0376;M4;V1;1;HB;2;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;251191,35;BOBCAT // HIFI FILTE // BOBCAT;7024037 // SH 66288 // RPBO7414581;FILTROS;S530;8-VARIOS;0,55;0;KG;1200;15;251191,34;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000041;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 10;MM01;0376;M4;V1;5;HB;10;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;269058,06;;;SEGURIDAD;BOTIQUIN;7-PESADO;3,128;0;KG;9855;21;269058,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;MM01;0376;N2;V1;5;HB;10;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;61505,28;;;SEGURIDAD;BOTIQUIN;8-VARIOS;0,267;0;KG;972;21;61505,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;MM01;0376;B1 BIS;V1;100;HB;300;200;0;0;0;0;C08;ACERO;508440;;MÚLT. 45/50 KG;ACEROS;ALAMBRES;1-ALAMBRE;1;0;KG;747,477;15;508440;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;MM01;0376;G1;V1;100;HB;300;213;0;0;0;0;C08;ACERO;671529,36;;MÚLT. 45/50 KG;ACEROS;ALAMBRES;1-ALAMBRE;1;0;KG;747,477;20;671529,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001674;ZSTO;CLAVOS P.PARIS 1 XKG;MM01;0376;F1;V1;30;HB;90;90;0;0;0;0;C08;ACERO;67694,4;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;20;67694,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001675;ZSTO;CLAVOS P.PARIS 2 XKG;MM01;0376;F1;V1;30;HB;90;70;0;0;0;0;C08;ACERO;150241,7;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;15;150242,03;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;MM01;0376;F1;V1;30;HB;90;75;0;0;0;0;C08;ACERO;192273,75;;MÚLT. 30 KG;ACEROS;CLAVOS;7-PESADO;1;0;KG;1080;15;192274;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;MM01;0376;C3;V1;10;HB;30;20;0;0;0;0;C11;ELECTRICIDAD;148066,6;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,12;0;KG;308,701;21;148066,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1001679;ZSTO;FICHA T.STECK MACHO 220V 16A 2P T XUN;MM01;0376;O2;V1;10;HB;30;24;0;0;0;0;C11;ELECTRICIDAD;135438,96;;;ELECTRICIDAD;FICHAS;8-VARIOS;0,09;0;KG;206,651;21;135438,91;;;;1;;;1;;
