Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1027673;ZSTO;KIT CORREA Y TENSOR VM;MR01;0377;C2 C4;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;847715,24;VOLVO TRUC;20002070 (20430614+21549016+21574656);CORREAS;?;?;0;0;KG;0;0;847715,24;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1027840;ZSTO;PROTECTOR PUNTERA ZAPATA - FAB. MILICIC;MR01;0377;;V1;30;HB;60;60;0;0;0;0;C04;SERVICIOS EQUIPOS;401850;;FAB.MILICIC / ZANJADORA 1150EVO A0003;REPUESTO;ZANJADORA TESMEC 1150EVO;?;0;0;KG;8720;0;401850;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028054;ZSTO;Filtro Admision Motor - Yanmar;MR01;0377;C2E3;V1;4;HB;6;6;0;0;0;0;C03;EQUIPOS;292899,72;;RAI-69 // GHS-3736;FILTROS;VACUVIETZ 12D;8-VARIOS;0;0;KG;22090;25;292899,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028055;ZSTO;Filtro Admision y Succion;MR01;0377;C2M2;V1;5;HB;10;10;0;0;0;0;C03;EQUIPOS;383949,8;DONALDSON //;C 1112 // P530645 // 47298-001;FILTROS;VACUVIETZ 12D;8-VARIOS;0;0;KG;22090;25;383949,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028056;ZSTO;Filtro Combustible;MR01;0377;C2L4;V1;4;HB;6;6;0;0;0;0;C03;EQUIPOS;633051,42;;47139S;FILTROS;VACUVIETZ 12D;8-VARIOS;0,027;0;KG;160;25;633051,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028057;ZSTO;Correa Bomba de Succion;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;44432,4;;SPZ2280 // F-5805 // 10072023 // 47243;CORREAS;VACUVIETZ 12D;9-FRAGIL;0;0;KG;22090;25;44432,4;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028175;ZSTO;Filtro de Succion Hidraulico;MR01;0377;C2 A4;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;122539,18;;WU-630X100F-J;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,85;0;KG;4176;25;122539,18;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028177;ZSTO;Filtro de Succion Hidraulico Secundario;MR01;0377;C2 B2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;83147,98;;WU-160X100-J;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,35;0;KG;1701;25;83147,99;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028178;ZSTO;Filtro Retorno Hidraulico;MR01;0377;C2B3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;203513,26;;RF500X10F-Y;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;1,04;0;KG;2178;25;203513,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028179;ZSTO;Filtro de Linea Presion Hidraulica;MR01;0377;C2J3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;104212,1;;PLF-H60X10P;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,16;0;KG;225;25;104212,09;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028181;ZSTO;Filtro Venteo Tanque Hidraulico;MR01;0377;C2 B2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;114196,7;;EF5-65;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,79;0;KG;4563;25;114196,71;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028183;ZSTO;Filtro Aceite Motor;MR01;0377;C2 A4;V1;3;HB;6;6;0;0;0;0;C29;FILTROS/RESPUESTOS;79009,38;;P558615 // LF3349;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,55;0;KG;1239809375;25;79009,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028184;ZSTO;Filtro Trampa de Agua;MR01;0377;C2B4;V1;3;HB;6;4;0;0;0;0;C29;FILTROS/RESPUESTOS;172354,08;LANSS;0710-3480126 // BR1188 WIX;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,55;0;KG;1239809375;25;172354,06;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028185;ZSTO;Filtro Sepador Combustible;MR01;0377;C2Ñ2;V1;3;HB;6;4;0;0;0;0;C29;FILTROS/RESPUESTOS;381262,92;;FS36230 // FCO 2643 / P502643;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;1,24;0;KG;3549;25;381262,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028188;ZSTO;Filtro Admision Secundario;MR01;0377;C2C3;V1;3;HB;6;4;0;0;0;0;C29;FILTROS/RESPUESTOS;185948,88;DONALDSON;2243946 // P776696;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;0,56;0;KG;6760;25;185948,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028190;ZSTO;Filtro Admision Primario;MR01;0377;C2E5;V1;3;HB;6;4;0;0;0;0;C29;FILTROS/RESPUESTOS;204019,16;DONALDSON;2165054 // P771508;FILTROS;PAYWELDER HG160 WAPN WINCOO;8-VARIOS;2,9;0;KG;25625;25;204019,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028192;ZSTO;Correa de Alternador;MR01;0377;CORREA A1;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;55873,7;;8PK1464;CORREAS;PAYWELDER HG160 WAPN WINCOO;9-FRAGIL;0,16;0;KG;1155;25;55873,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1028193;ZSTO;Correa Compresor;MR01;0377;CORREA A2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;65417;;AV13X1170LA;CORREAS;PAYWELDER HG160 WAPN WINCOO;9-FRAGIL;125;0;KG;994,5;25;65416,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029327;ZSTO;CORREA MOTOR;MR01;0377;CORREA A2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;66552,92;;8PK1800;EQUIPOS;AUTOMOTOR;?;0;0;KG;0;0;66552,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029332;ZSTO;CUBIERTA 10.00 - R20 DELANTERA;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;995052,9;;T819 16PR DELANTERA;CUBIERTAS;?;?;0;0;KG;0;0;995052,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029333;ZSTO;CUBIERTA 10.00 - R20 TRASERA;MR01;0377;;V1;2;HB;3;3;0;0;0;0;C03;EQUIPOS;1312567,5;;10.00 - R20 HI-MILER CT162 TRASERA;CUBIERTAS;?;?;0;0;KG;0;0;1312567,5;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029338;ZSTO;CAMARA 10.00 R20;MR01;0377;;V1;5;HB;10;10;0;0;0;0;C03;EQUIPOS;270226,9;;CAMARA 10.00 R20;CUBIERTAS;?;?;0;0;KG;0;0;270226,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029358;ZSTO;CORREA MOTOR;MR01;0377;CORREA B1;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;147385,66;;07W903137;CORREAS;?;8-VARIOS;0;0;KG;0;0;147385,65;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029359;ZSTO;CORREA A/A;MR01;0377;CORREA B2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;129501,36;;07W145933;CORREAS;?;?;0;0;KG;0;0;129501,37;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029360;ZSTO;CUBIERTA FR 85 275/80 R 22.5 - DELANTERA;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;882447,8;;FR 85 275/80 R 22.5 - DELANTERA;CUBIERTAS;CUBIERTAS;?;0;0;KG;0;0;882447,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029361;ZSTO;CUBIERTA PIRELLI TR 85 275/80 R 22.5;MR01;0377;;V1;2;HB;4;4;0;0;0;0;C03;EQUIPOS;1981397,88;;TR 85 275/80 R 22.5 TRASERA;CUBIERTAS;CUBIERTAS;?;0;0;KG;0;0;1981397,87;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029477;ZSTO;CORREA 8PK-1420;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;38410,02;;8PK-1420;CORREAS;?;?;0;0;KG;0;0;38410,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1029480;ZSTO;CORREA B-45;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;14477,8;;B-45 DUNLOP;CORREAS;CAMIONES REGADORES;8-VARIOS;0,31;0;KG;1080;15;14477,81;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1030003;ZSTO;CORREA A/C;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;128663,3;;04120-21747;CORREAS;EXCAVADORA KOMATSU PC 240;?;0;0;KG;0;0;128663,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1033429;ZSTO;CORREA MOTOR;MR01;0377;CORREA A2;V1;1;HB;2;2;0;0;0;0;C03;EQUIPOS;149655,84;SKF;VOE979064;CORREAS;INSUMOS;8-VARIOS;0;0;KG;1905,75;0;149655,85;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1035898;ZSTO;FILTRO ADMISION PRIMARIO;MR01;0377;C2 J3;V1;6;HB;10;10;0;0;0;0;C29;FILTROS/RESPUESTOS;477952;;P821575;FILTROS;MOTOSOLDADOR MILLER 400X PRO;8-VARIOS;0,45;0;KG;6664;15;477952,04;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1035899;ZSTO;FILTRO ADMISION SECUNDARIO;MR01;0377;C2 K2;V1;6;HB;10;10;0;0;0;0;C29;FILTROS/RESPUESTOS;248080,3;;P822858;FILTROS;MOTOSOLDADOR MILLER 400X PRO;8-VARIOS;0,16;0;KG;3000;15;248080,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1035900;ZSTO;FILTRO ACEITE MOTOR;MR01;0377;C2 Ñ3;V1;6;HB;10;10;0;0;0;0;C29;FILTROS/RESPUESTOS;109060,3;;16271-32090;FILTROS;MOTOSOLDADOR MILLER 400X PRO;8-VARIOS;0;0;KG;0;15;109060,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1035901;ZSTO;FILTRO MALLA DE COMBUSTIBLE;MR01;0377;C2 E4;V1;6;HB;10;10;0;0;0;0;C29;FILTROS/RESPUESTOS;71096,5;;233482;FILTROS;MOTOSOLDADOR MILLER 400X PRO;8-VARIOS;0;0;KG;0;15;71096,52;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1035903;ZSTO;CORREA VENTILADOR;MR01;0377;CORREA A2;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;33827,28;;16206-97012;CORREAS;MOTOSOLDADOR MILLER 400X PRO;9-FRAGIL;0;0;KG;0;15;33827,28;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;MR01;0377;;V1;30;HB;60;56;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;663481,84;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;SEGURIDAD;SEÑALIZACION;?;1;0;KG;88078,5;15;663481,73;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1036622;ZSTO;CEPILLO TRENZADO PIPELINE 175X6X22 BUJE;MR01;0377;;V1;150;HB;300;63;0;0;0;0;C27;FERRETERIA MR01;1575863,73;;44 PELOS-38 PELOS;FERRETERIA;ABRASIVOS/DISCOS;?;0;0;KG;0;15;1575863,79;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042453;ZSTO;FILTRO TANQUE HIDRAULICO;MR01;0377;C2 E3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;7188516;;47613U;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;15;7188516;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042454;ZSTO;FILTRO RETORNO TANQUE HIDRAULICO;MR01;0377;C2F3;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;3869592;;47613;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;0;3869592;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1042455;ZSTO;FILTRO ADMISION PRIMARIO;MR01;0377;C2 I2;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;42560,56;MANN // DARMET;C 15 300 // VP-1705;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;15;42560,56;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1042456;ZSTO;FILTRO ADMISION SECUNDARIO;MR01;0377;C2 L2;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;28944,66;MANN // DARMET;CF 300 // VP-1705/S;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;15;28944,67;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1042457;ZSTO;FILTRO COMBUSTIBLE;MR01;0377;C2L3;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;55602;;0117 4696;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;15;55602;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1042458;ZSTO;FILTRO ACEITE MOTOR;MR01;0377;C2 L3;V1;2;HB;3;2;0;0;0;0;C29;FILTROS/RESPUESTOS;51944,54;;W712/4;FILTROS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;15;40478,8;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1042459;ZSTO;ACEITE ESSO SPARTAN EP320 x20lts;MR01;0377;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;386689;;ALTERNATIVO: MOBIL SPARTAN  EP320;LUBRICANTES;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";6-PESADO Y FRAGIL;0;0;KG;0;15;386688,99;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1042460;ZSTO;CORREA MOTOR;MR01;0377;CORREA B1;V1;1;HB;2;1;0;0;0;0;C29;FILTROS/RESPUESTOS;5472;;02235181HX;CORREAS;"DOBLADORA DE TUBOS  EV 6-24""  VIETZ";8-VARIOS;0;0;KG;0;15;5472;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047512;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 4""";MR01;0377;;V1;50;HB;100;100;0;0;0;0;C27;FERRETERIA MR01;1175871;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;1175870,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047513;ZSCD;"CEPILLO DE ACERO TRENZADO P/AMOLADORA 7""";MR01;0377;;V1;50;HB;100;73;0;0;0;0;C27;FERRETERIA MR01;1288177,71;;;REPUESTOS;HERRAMIENTAS ELECTRICAS;?;0;0;KG;0;15;1288177,57;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1047997;ZSTO;FUSIBLE 15A;MR01;0377;C2 A3;V1;20;HB;40;40;0;0;0;0;C03;EQUIPOS;846640;;280-2709;REPUESTO;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;0;846640;;;;1;;;1;;
1;01-STOCK NULO;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;MR01;0223;;V1;4;HB;9;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;;FABRICANTE:DUPONT | MODELO:TYVEK 500;SEGURIDAD;INDUMENTARIA;8-VARIOS;0,195;0;KG;2232;21;;;;1;;;;1;;
1;01-STOCK NULO;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;MR01;0223;;V1;1;HB;2;0;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;0;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41 // 3305 T41;SEGURIDAD;CALZADO;8-VARIOS;1,296;0;KG;11934;21;;;;1;;;;1;;
1;01-STOCK NULO;1000037;ZSTO;FILTRO VENTILACION TANQUE HIDRAULICO;MM01;0026;;V1;1;HB;3;0;0;0;0;0;F04;FILTRO AIRE;0;VOLVO CONS;VOE11707077;FILTROS;CARGADORA VOLVO L220G;8-VARIOS;0,16;0;KG;1728;15;;;;1;;;;1;;
1;01-STOCK NULO;1002433;ZSTO;TRABA UÑA BALDE  - 55/65R;MM01;0026;;V1;13;HB;24;0;0;0;0;0;G04;UÑAS;0;VOLVO CONS;VOE11417317;DESGASTE;L220G;7-PESADO;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1002434;ZSTO;SEGURO UÑA BALDE - 30P;MM01;0026;;V1;13;HB;24;0;0;0;0;0;G05;AJUSTE;0;VOLVO CONS;VOE11417147;DESGASTE;L220G;7-PESADO;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1002435;ZSTO;UÑA BALDE HEAVY DUTY - 30AMRL;MM01;0026;;V1;13;HB;24;0;0;0;0;0;G04;UÑAS;0;VOLVO CONS;VOE11417136;DESGASTE;L220G;3-DESGASTE;11;0;KG;4816,5;15;;;;1;;;;1;;
1;01-STOCK NULO;1002547;ZSTO;FILTRO HIDRAULICO X UN;MM01;0026;;V1;1;HB;2;0;0;0;0;0;F07;FILTRO FLUIDO HIDR;0;CATERPILLA // CATERPILLA;1262081 // 1799806;FILTROS;CAT 336 DLME, 390;7-PESADO;1,98;0;KG;12032;15;;;;1;;;;1;;
1;01-STOCK NULO;1002745;ZSTO;FILTRO AIRE CABINA;MM01;0026;;V1;1;HB;2;0;0;0;0;0;F05;FILTRO AIRE CABINA;0;CATERPILLA // CATERPILLA // CATERPILLA;2931183 // 3050329 // 4I1278;FILTROS;CAT 336 DLME;9-FRAGIL;0,48;0;KG;4995;25;;;;1;;;;1;;
1;01-STOCK NULO;1002899;ZSTO;FILTRO COMBUSTIBLE;MM01;0026;;V1;1;HB;2;0;0;0;0;0;F06;FILTRO COMBUSTIBLE;0;FLEETGUARD // DONALDSON;FF5488 // P550774;FILTROS;VW 31-320-19360;7-PESADO;0,62;0;KG;1204,386;15;;;;1;;;;1;;
1;01-STOCK NULO;1003047;ZSTO;FILTRO AIRE CABINA SECUNDARIO;MM01;0026;;V1;1;HB;3;0;0;0;0;0;F05;FILTRO AIRE CABINA;0;VOLVO CONS;VOE11703980;FILTROS;CARGADORA VOLVO L220G;9-FRAGIL;1,15;0;KG;10920;20;;;;1;;;;1;;
1;01-STOCK NULO;1003050;ZSTO;FILTRO DE TRANSMISION;MM01;0026;;V1;1;HB;3;0;0;0;0;0;F03;FILTRO ACEITE;0;VOLVO CONS // No aplica;VOE11037868 // 174181113;FILTROS;VOLVO;8-VARIOS;1,94;0;KG;5239;20;;;;1;;;;1;;
1;01-STOCK NULO;1003445;ZSTO;TOMA FUERZA XUN;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;TER APLICA;ZF16S151 NEUM MULT Z15;REPUESTOS;CAJA VOLCADORA - IVECO;7-PESADO;11,17;0;KG;13000;15;;;;1;;;;1;;
1;01-STOCK NULO;1003563;ZSTO;CORREA A A;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH;504129824;REPUESTOS;TRAKKER 380 Y 420 Y STRALIS;8-VARIOS;0,06;0;KG;50;15;;;;1;;;;1;;
1;01-STOCK NULO;1003565;ZSTO;RETEN CORTECO;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CORTECO //;12011379B // 40000690;REPUESTOS;IVECO TRAKKER T380;8-VARIOS;0,19;0;KG;800;15;;;;1;;;;1;;
1;01-STOCK NULO;1003694;ZSTO;PIN STOP;MM01;0026;;V1;1;HB;3;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;B36610143;REPUESTOS;DAEMO;7-PESADO;0,53;0;KG;64,689;70;;;;1;;;;1;;
1;01-STOCK NULO;1003707;ZSTO;CORREA;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH // No aplica;504049426 // 5802113881;REPUESTOS;POLY V 12pk1835;8-VARIOS;0,34;0;KG;1840;15;;;;1;;;;1;;
1;01-STOCK NULO;1003736;ZSTO;"ESCOBILLA LIMPIAPARABRISA 24""-609MM X2UN";MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;APLICA A AMAROK 2.0 TDI 4X2 // 7H1955425F;REPUESTOS;AMAROK 2.0 TDI 4X2;8-VARIOS;0,191;0;KG;1012,5;15;;;;1;;;;1;;
1;01-STOCK NULO;1003742;ZSTO;COUMPLING SCREW;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;00605A0000002;REPUESTOS;DAEMO B-Series;8-VARIOS;0;0;KG;15,7;15;;;;1;;;;1;;
1;01-STOCK NULO;1003777;ZSTO;EJE DE VENTILADOR;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;KOMATSU HO;6245-81-6902;REPUESTOS;D465-7EO;7-PESADO;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1003832;ZSTO;RETEN MAZA TRASERA (SEC) TRAKKER 380;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH;42127773;REPUESTOS;IVECO;8-VARIOS;0,22;0;KG;600;25;;;;1;;;;1;;
1;01-STOCK NULO;1003854;ZSTO;BULON MAZA TRASERA P TRAKKER;MM01;0026;;RE;8;HB;15;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;CNH // CNH;42064826 // 42117455;REPUESTOS;MAQUINARIA PESADA;7-PESADO;0,36;0;KG;108;25;;;;1;;;;1;;
1;01-STOCK NULO;1004228;ZSTO;PLACA AGARRE DE PUNTA MARTILLO;MM01;0026;;V1;1;HB;4;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;B30610080;REPUESTOS;DAEMO D300;7-PESADO;8,305;0;KG;1152;118;;;;1;;;;1;;
1;01-STOCK NULO;1004282;ZSTO;KIT SELLO MARTILLO;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;DAEMO ENGI;B36680041;REPUESTOS;DAEMO B300;8-VARIOS;0,625;0;KG;2200;70;;;;1;;;;1;;
1;01-STOCK NULO;1004313;ZSTO;ACEITE TRANSMISSION OIL AT102 X 200LTS;MM01;0026;;V1;1;HB;3;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;VOLVO CONS;VOE15143389 / 97342;LUBRICANTES;LUBRICANTES;2-TACHO;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1004589;ZSTO;BROCA T51 89MM 14 BOT. XUN;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C29;FILTROS/RESPUESTOS;0;No aplica;90510341 // 137-6098-49-20;DESGASTE;DESGASTE;3-DESGASTE;0;0;KG;0;15;;;;1;;;;1;;
1;01-STOCK NULO;1016449;ZSTO;Filtro Aceite Motor;MM01;0026;;V1;1;HB;2;0;0;0;0;0;F03;FILTRO ACEITE;0;VOLKSWAGEN //;2T0115561 // LF9009;FILTROS;DELIVERY 11.180;7-PESADO;1,518;0;KG;3504,24;15;;;;1;;;;1;;
1;01-STOCK NULO;1022760;ZSTO;CONJUNTO PASADOR;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;425-0275;?;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1022978;ZSTO;ESPACIADOR;MM01;0026;;RE;2;HB;4;0;0;0;0;0;C03;EQUIPOS;0;;7D-2955;?;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1024299;ZSTO;ROTULA;MM01;0026;;RE;1;HB;1;0;0;0;0;0;C03;EQUIPOS;0;;237-4156;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1027112;ZSTO;COMPRESOR A/C;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;VOLVO TRUC;84472607;REPUESTOS;VOLVO 460 FMX;7-PESADO;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1035247;ZSTO;MANGUERA;MM01;0026;;RE;1;HB;1;0;0;0;0;0;C03;EQUIPOS;0;;561-02-12150;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1035362;ZSTO;JUEGO FILTRO;MM01;0026;;V1;1;HB;3;0;0;0;0;0;;;0;;VOE17410279;;;;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1035683;ZSTO;ALZA CRISTAL DERECHO;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;56B-54-14361;REPUESTOS;KOMATSU HD785;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1036503;ZSTO;ACTUADOR;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;VOE 14523019;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
1;01-STOCK NULO;1046952;ZSTO;BLANCIN;MM01;0026;;RE;1;HB;2;0;0;0;0;0;C03;EQUIPOS;0;;VOE 11428146;REPUESTOS;?;?;0;0;KG;0;0;;;;1;;;;1;;
