Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1017009;ZSSD;BLOCK A5 ESPIRAL CUADRIC 70HS;MM01;0376;C3-E3;V1;10;HB;20;7;0;0;0;0;C17;INSUMOS A;18088,77;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;18088,76;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1017011;ZSSD;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;MM01;0376;C3-E2;V1;10;HB;20;8;0;0;0;0;C17;INSUMOS A;19107,68;;;LIBRERIA;PAPEL;?;0;0;KG;0;0;19107,64;;1;;;;;1;;;ZPAN;1000085818;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146667
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1017012;ZSSD;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;MM01;0376;C3-E1;V1;12;HB;60;10;0;0;0;0;C17;INSUMOS A;3031,2;;MÚLT. 12U;LIBRERIA;INSUMOS;?;0;0;KG;0;0;3031,21;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1017013;ZSSD;CORRECTOR LAPIZ 7MM;MM01;0376;C2-A2;V1;10;HB;20;9;0;0;0;0;C17;INSUMOS A;4262,67;;;LIBRERIA;ACCESORIOS;?;0;0;KG;0;0;4262,69;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1017035;ZSSD;GOMA DE BORRAR LAPIZ;MM01;0376;C2-A3;V1;10;HB;20;9;0;0;0;0;C17;INSUMOS A;1829,43;;;LIBRERIA;LIBRERIA;?;0;0;KG;0;0;1829,47;;1;;;;;1;;;ZPAN;1000085734;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;10146574
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1017037;ZSSD;MARCADOR P PIZARRA VERDE;MM01;0376;C2-A3;V1;20;HB;50;16;0;0;0;0;C17;INSUMOS A;9829,12;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;9829,04;;1;;;;;1;;;ZPAN;1000083534;DESPACHADO;4500121367;4/3/2026;4/3/2026;6/3/2026;16/3/2026;24/2/2026;C17;10143662
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1017047;ZSSD;TRAPO REJILLA;MM01;0376;C4-E3;V1;20;HB;50;2;0;0;0;0;C17;INSUMOS A;2143,26;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;2143,26;;1;;;;;1;;;ZPAN;1000085318;SIN TRATAMIENTO;;;;;15/4/2026;23/3/2026;;10146055
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1017222;ZSSD;LAPIZ A MINA 05 MM B;MM01;0376;C2-A2;V1;10;HB;30;9;0;0;0;0;C17;INSUMOS A;5339,16;;;LIBRERIA;INSUMOS;?;0;0;KG;0;0;5339,12;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1018265;ZSSD;FILTRO DE AIRE PRIMARIO;MM01;0376;F4;V1;16;HB;24;10;0;0;0;0;C29;FILTROS/RESPUESTOS;1462290,9;DONALDSON;P777871;FILTROS;FILTROS;?;0;0;KG;0;0;1462290,86;;1;;;;;1;;;ZPAN;1000084586;DESPACHADO;4500122455;25/3/2026;25/3/2026;30/3/2026;1/4/2026;11/3/2026;C29;10145121
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1018266;ZSSD;FILTRO DE AIRE SECUNDARIO;MM01;0376;F4;V1;16;HB;24;10;0;0;0;0;C29;FILTROS/RESPUESTOS;844924,9;DONALDSON;P777875;FILTROS;FILTROS;?;0;0;KG;0;0;844924,88;;1;;;;;1;;;ZPAN;1000084586;DESPACHADO;4500122455;25/3/2026;25/3/2026;30/3/2026;1/4/2026;11/3/2026;C29;10145121
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1022629;ZSSD;CARTUCHO DE TINTA;MM01;0376;C2-B5;V1;4;HB;8;3;0;0;0;0;C05;INFORMÁT.-HARDWARE;237952,29;;BROTHER LC3019BK XXL;INSUMOS;BROTHER MFC-J6730DW;8-VARIOS;0;0;KG;0;15;237952,3;;1;;;;;1;;;ZPAN;1000085554;ADJUDICADO;4500124028;;;;10/4/2026;27/3/2026;C05;10146405
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1023164;ZSTO;INSERTO CORREDERA CUCHILLA;MM01;0376;C3-G4;V1;6;HB;12;4;0;0;0;0;C03;EQUIPOS;915433,48;;T299164;REPUESTOS;DESGASTE;?;0;0;KG;0;0;915433,46;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1026266;ZSTO;Correa Compresor A/C;MM01;0376;M1;V1;3;HB;5;2;0;0;0;0;C29;FILTROS/RESPUESTOS;85987,28;ASTRA VEIC;98185068AS ;CORREAS;COMPRESOR;8-VARIOS;0;0;KG;708,75;15;85987,29;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1034629;ZSTO;JUNTA TAPA PRINCIPAL;MM01;0376;C3-F2;V1;2;HB;4;1;0;0;0;0;C29;FILTROS/RESPUESTOS;121197,69;DBT S.A. //;3036097 // 119717-11331;REPUESTOS;HIMOINSA LTA 8 V LED;8-VARIOS;0;0;KG;0;15;121197,69;;1;;;;;1;;;ZPAS;1000080182;CUMPLIDO PARCIAL;;;27/1/2026;30/1/2026;31/1/2026;29/12/2025;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1034939;ZSSD;GUANTE POLIESTER G13 ALTO IMPACTO X PAR;MM01;0376;A2;V1;65;HB;200;53;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1298772,42;;MÚLT. 12U;SEGURIDAD;GUANTE;?;0;0;KG;0;15;1298772,68;;1;;;;;1;;;ZPAN;1000085734;SIN TRATAMIENTO;;;;;21/4/2026;30/3/2026;;10146574
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;MM01;0376;PASILLO A;V1;50;HB;150;49;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;527432,57;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;SEGURIDAD;SEÑALIZACION;?;1;0;KG;88078,5;21;527432,53;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1041396;ZSTO;FARO LED 9V 36 LUXLED XUN;MM01;0376;C3-G1;V1;16;HB;32;7;0;0;0;0;C11;ELECTRICIDAD;388855,81;;8010ES CONCETRA/SPOT;REPUESTOS;ACCESORIOS;?;0;0;KG;0;15;388855,79;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
0376 VELADERO FASE 8B /SAN JUAN;2;02-MENOR A PUNTO DE PEDIDO;1046906;ZSTO;AMPOLLETA LUZ PERTIGA 12/24V;MM01;0376;C1-GAV2-C8;V1;10;HB;15;6;0;0;0;0;C03;EQUIPOS;238016,58;;LED FLASHER ROJA 12/24 TIPO AMERICANA;REPUESTO;ELECTRICIDAD AUTOMOTOR;?;0;0;KG;0;0;238016,58;;1;;;;;1;;;ZPAN;1000080040;CUMPLIDO PARCIAL;4500116556;13/1/2026;15/1/2026;16/1/2026;14/1/2026;23/12/2025;C03;10138901
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;MR01;0377;E1B3;V1;100;HB;200;64;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;76751,36;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,023;0;KG;252;21;76751,53;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001692;ZSTO;MENTONERA PARA CASCO;MR01;0377;;V1;20;HB;40;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;58885,29;MSA;VGARD;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,025;0;KG;112,5;21;58885,33;;1;;;;;1;;;ZPAS;1000085222;DESPACHADO;;;23/3/2026;1/4/2026;14/4/2026;20/3/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;MR01;0377;E1A3;V1;200;HB;500;12;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;26389,08;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,122;0;KG;650;21;26389,04;;1;;;;;1;;;ZPAS;1000085004;DESPACHADO;;;18/3/2026;1/4/2026;9/4/2026;17/3/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);MR01;0377;E1B5;V1;30;HB;60;21;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;70716,45;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;8700;21;70716,55;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001700;ZSTO;CASCO CARCAZA AMARILLO;MR01;0377;E1B5;V1;60;HB;120;58;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;175291,08;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,285;0;KG;9900;21;175291,37;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;MR01;0377;;V1;20;HB;40;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;9608,86;;;SEGURIDAD;GUANTE;8-VARIOS;0,265;0;KG;527;21;9608,86;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;MR01;0377;E1C3;V1;3;HB;6;1;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;5316,81;;;SEGURIDAD;GUANTE;8-VARIOS;0,625;0;KG;1320;21;5316,81;;1;;;;;1;;;ZPAS;1000085004;DESPACHADO PARCIAL;;;18/3/2026;1/4/2026;9/4/2026;17/3/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;MR01;0377;;V1;100;HB;200;29;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;23024,16;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,028;0;KG;500;21;18547,28;;1;;;;;1;;;ZPAS;1000085070;DESPACHADO;;;20/3/2026;1/4/2026;10/4/2026;18/3/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;MR01;0377;E1C3;V1;5;HB;10;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;2113,58;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;0,31;0;KG;807,373;30;2113,59;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;MR01;0377;E2F2;V1;15;HB;30;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;94228,35;;;SEGURIDAD;SEÑALIZACION;8-VARIOS;2,037;0;KG;4903,503;15;94228,37;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001716;ZSTO;TAPON AUDITIVO QUANTUM;MR01;0377;;V1;50;HB;100;15;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;6095,1;LIBUS;QUANTUM-REUSABLE (MÚLT. 50U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,004;0;KG;28,8;21;6095,08;;1;;;;;1;;;ZPAS;1000085070;DESPACHADO;;;20/3/2026;1/4/2026;10/4/2026;18/3/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001726;ZSTO;SUSPENSION CREMALLERA;MR01;0377;E1C4;V1;100;HB;180;76;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;273925,28;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,09;0;KG;8694;21;273925,37;;1;;;;;1;;;ZPAS;1000084669;DESPACHADO;;;18/3/2026;1/4/2026;6/4/2026;12/3/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001727;ZSTO;PROTECTOR AUDITIVO COPA PARA CASCO;MR01;0377;E1A4;V1;15;HB;30;14;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;377618,64;LIBUS;L300;SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,244;0;KG;2185;21;377618,6;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;MR01;0377;;V1;8;HB;15;5;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;177908,7;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T41 // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41;SEGURIDAD;CALZADO;8-VARIOS;1,296;0;KG;11934;21;177908,72;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001761;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 45;MR01;0377;E2F4;V1;5;HB;10;3;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;84420,9;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T45 // CRONOS N T45 // ESCORPIO PRUS 1050 T45 // RINGO MOD BOLT TALLE 45 // RINGO-MOD PUNCH TALLE 45 // SKIWAY MOD. 3243 T45;SEGURIDAD;CALZADO;8-VARIOS;1,455;0;KG;12163,5;21;84420,88;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001790;ZSTO;ACEITE 15W40  X 205L;MR01;0377;;V1;3;HB;5;1;0;0;0;0;L01;ACEITES;655437,5;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;LUBRICANTES;ACEITES;2-TACHO;193;0;KG;232385,12;15;655437,5;;1;;;;;1;;;ZPAS;1000084918;DESPACHADO;;;18/3/2026;1/4/2026;8/4/2026;16/3/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;MR01;0377;;V1;3;HB;6;2;0;0;0;0;L02;FLUIDOS;169659,68;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;23,75;0;KG;37246,7;15;169659,69;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;MR01;0377;;V1;7;HB;14;3;0;0;0;0;L02;FLUIDOS;32372,28;;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;20,031;0;KG;24700;15;32372,29;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MR01;0377;;V1;3;HB;5;1;0;0;0;0;L01;ACEITES;219066,96;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;219066,96;;1;;;;;1;;;ZPAS;1000085735;EMBALADO;;;1/4/2026;;21/4/2026;30/3/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001841;ZSTO;CAMARA 12.00 R20;MR01;0377;C2FONDO;V1;10;HB;16;7;0;0;0;0;C52;CAMARAS;280910,63;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;15;280910,64;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001851;ZSTO;MOUSE INALAMBRICO;MR01;0377;;V1;4;HB;8;1;0;0;0;0;C05;INFORMÁT.-HARDWARE;10000,17;;MARCA: LOGITECH/MICROSOFT;INFORMATICA;HARDWARE;9-FRAGIL;0,12;0;KG;468;15;10000,17;;1;;;;;1;;;ZPAS;1000085883;SIN TRATAMIENTO;;;;;23/4/2026;1/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;MR01;0377;E2A3;V1;12;HB;30;5;0;0;0;0;C17;INSUMOS A;5260,35;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,197;0;KG;474,925;15;5260,37;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001909;ZSTO;LUSTRA MUEBLES BLEM;MR01;0377;;V1;12;HB;24;3;0;0;0;0;C17;INSUMOS A;13940,61;;;LIMPIEZA;INSUMOS;8-VARIOS;0,43;0;KG;649,98;15;13940,61;;1;;;;;1;;;ZPAN;1000084589;ADJUDICADO;4500122600;;;;1/4/2026;11/3/2026;C17;10145123
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001916;ZSTO;FRANELA;MR01;0377;;V1;20;HB;40;11;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;8-VARIOS;0,03;0;KG;1600;15;8695,5;;1;;;;;1;;;ZPAN;1000084782;ADJUDICADO;4500122600;;;;7/4/2026;13/3/2026;C17;10145354
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;MR01;0377;E2A2;V1;75;HB;150;65;0;0;0;0;C27;FERRETERIA MR01;166933,65;TYROLIT;114X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,11;0;KG;56,52;15;166933,76;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001951;ZSTO;CANDADO 50MM XUN;MR01;0377;;V1;15;HB;30;13;0;0;0;0;C27;FERRETERIA MR01;106706,99;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,259;0;KG;100;15;106706,95;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;0377;;V1;4;HB;8;2;0;0;0;0;C27;FERRETERIA MR01;35828,92;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;35828,92;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001984;ZSTO;CARETA PARA SOLDADOR X UN;MR01;0377;E1C3;V1;5;HB;10;3;0;0;0;0;C27;FERRETERIA MR01;47870,91;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,545;0;KG;15640;15;47870,9;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002200;ZSTO;CORREA DE MOTOR;MR01;0377;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;86154,61;JOHN DEERE // JOHN DEERE;R135606 // DZ118855;CORREAS;JD 524K;8-VARIOS;0,24;0;KG;1021,25;70;86154,6;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002427;ZSTO;BULON DE PORTA UNA IZQUIERDO Y DERECHO;MR01;0377;;V1;4;HB;6;3;0;0;0;0;G05;AJUSTE;27159,81;JOHN DEERE;19M8288;DESGASTE;JD 624 K;7-PESADO;0,405;0;KG;131,88;30;27159,82;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002472;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;0377;;V1;3;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;130551,26;JOHN DEERE // JOHN DEERE;RE529643 // RE541922;FILTROS;PARA 544J 544;7-PESADO;0,378;0;KG;1481,125;25;130551,27;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002473;ZSTO;FILTRO COMBUSTUBLE XUN;MR01;0377;C2J2;V1;3;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;82396,58;JOHN DEERE;RE522878;FILTROS;JD 544J, 544K;7-PESADO;0,346;0;KG;1481,125;15;82396,59;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002709;ZSTO;CARTUCHO PARA FILTRO AIRE;MR01;0377;C2K4;V1;4;HB;8;3;0;0;0;0;F01;CARTUCHO;41003,7;VOLKSWAGEN // FLEETGUARD // // MONZA //;2S0129620CA // AF26211 // AB3406 // FLI9141 // CA5626;FILTROS;WV;9-FRAGIL;0,687;0;KG;11008;15;41003,71;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002722;ZSTO;FILTRO COMBUSTIBLE;MR01;0377;C2G4;V1;5;HB;10;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;173130,6;CATERPILLA //;1R0749 // P551311;FILTROS;CAT;7-PESADO;0,91;0;KG;1842,003;20;173130,59;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002734;ZSTO;FILTRO AIRE SECUNDARIO;MR01;0377;C2E2;V1;4;HB;6;2;0;0;0;0;F04;FILTRO AIRE;188858,96;CATERPILLA // DONALDSON;2456376 // P782108;FILTROS;CAT 140K;9-FRAGIL;0,6;0;KG;14592;25;188858,97;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;MR01;0377;C2G5;V1;4;HB;6;2;0;0;0;0;F04;FILTRO AIRE;311085,34;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;25;311085,34;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002755;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;0377;C2G4;V1;4;HB;8;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;75197,68;CATERPILLA // CATERPILLA // CATERPILLA;3261644 // 1R0770 // 4238525;FILTROS;CAT;7-PESADO;0,789;0;KG;1852,208;15;75197,68;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002771;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0377;C2L2;V1;4;HB;8;2;0;0;0;0;F03;FILTRO ACEITE;65965,92;CATERPILLA;1R1807;FILTROS;CAT;7-PESADO;0,98;0;KG;2469,61;25;65965,93;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;MR01;0377;C2H4;V1;10;HB;15;6;0;0;0;0;F03;FILTRO ACEITE;79106,22;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;79106,25;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002901;ZSTO;FILTRO ACEITE;MR01;0377;C2F3;V1;2;HB;4;1;0;0;0;0;F03;FILTRO ACEITE;34179,95;FLEETGUARD // KOMATSU HO // DONALDSON;LF9009 // 6742014540 // P553000;FILTROS;VW 31-320 - 19360;7-PESADO;1,53;0;KG;3391,2;15;34179,95;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002931;ZSTO;FILTRO ACEITE;MR01;0377;C2B2;V1;8;HB;12;2;0;0;0;0;F03;FILTRO ACEITE;77898,38;VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO CONS // VOLVO MAQU;P21707133 // 23658092 // LF667 // VOE478736 // 17533660;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;20;77898,38;;1;;;;;1;;;ZPAS;1000085735;EMBALADO;;;1/4/2026;;21/4/2026;30/3/2026;;
