Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
3;03-MAYOR A PUNTO DE PEDIDO;1002809;ZSTO;FILTRO CABINA XUN;MM01;0376;F3;V1;6;HB;12;10;0;0;0;0;F05;FILTRO AIRE CABINA;858655,4;CATERPILLA;6T0988;FILTROS;CAT D6;9-FRAGIL;1,13;0;KG;7752;25;858655,35;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002810;ZSTO;FILTRO CABINA CAT D6 XUN;MM01;0376;E2;V1;6;HB;12;10;0;0;0;0;F05;FILTRO AIRE CABINA;642865,8;CATERPILLA;6T5068;FILTROS;CAT D6;9-FRAGIL;0,22;0;KG;1728;15;642865,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002815;ZSTO;FILTRO AIRE SECUNDARIO XUN;MM01;0376;D2BIS;V1;2;HB;4;3;0;0;0;0;F04;FILTRO AIRE;32702,46;DARMET // LEVAS BOSC // DONALDSON // // No aplica // MANN // DARMET;V750S // 0986B03904 // P776695 // AF1840 // C1000 // CF1000 // V-717/S;FILTROS;ONAN / MULLER;9-FRAGIL;0,5;0;KG;6760;15;32702,46;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002818;ZSTO;FILTRO GASOIL;MM01;0376;M4;V1;4;HB;8;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;78382,1;LEVAS BOSC // DONALDSON // PARKER RAC // LEVAS BOSC // BOMAG GMBH;5825010 // P551026 // R160T // 5825010 // 5825015;FILTROS;FILTROS;7-PESADO;1,21;0;KG;2662;15;78382,1;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002819;ZSTO;FILTRO CABINA FIAT STRALIS 420;MM01;0376;F3 BIS;V1;11;HB;15;14;0;0;0;0;F05;FILTRO AIRE CABINA;833592,2;CNH //;2995964 // CU4594;FILTROS;STRALIS;9-FRAGIL;0,21;0;KG;4800;25;833592,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002822;ZSTO;FILTRO COMBUSTIBLE VOLVO;MM01;0376;F3;V1;2;HB;4;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;43567,84;VOLVO CONS // VOLVO CONS // DONALDSON // VOLVO CONS;FL8193841 // 20805349 // P550372 // O5717966;FILTROS;FILTROS - VOLVO PL 3005D- FMX;7-PESADO;0,79;0;KG;1648,5;25;43567,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002832;ZSTO;FILTRO COMBUSTIBLE;MM01;0376;F3 BIS;V1;4;HB;12;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;54520,2;FLEETGUARD // FLEETGUARD // DONALDSON // // MANN;2RK127177A // FF5052 // P553004 // DB0519 // WK723;FILTROS;VW 26260 - ONAN;7-PESADO;0,393;0;KG;704;15;54520,19;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002833;ZSTO;FILTRO AIRE CABINA;MM01;0376;K3;V1;2;HB;4;3;0;0;0;0;F05;FILTRO AIRE CABINA;496730,7;DONALDSON;P535153;FILTROS;GROVE RT540;9-FRAGIL;0,715;0;KG;2649,625;25;496730,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;MM01;0376;E4;V1;12;HB;40;19;0;0;0;0;F03;FILTRO ACEITE;235159,96;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;235159,99;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002850;ZSTO;FILTRO AIRE 1 CAT. D8;MM01;0376;K5;V1;4;HB;8;3;0;0;0;0;F04;FILTRO AIRE;567038,85;CATERPILLA;6I2505;FILTROS;FILTROS;9-FRAGIL;3,24;0;KG;44649;25;567038,86;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002851;ZSTO;FILTRO AIRE 2 CAT. D8;MM01;0376;D4;V1;4;HB;8;2;0;0;0;0;F04;FILTRO AIRE;374832,74;CATERPILLA;6I2506;FILTROS;FILTROS;9-FRAGIL;1,5;0;KG;24600;25;374832,73;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002852;ZSTO;FILTRO TRANSMISION XUN;MM01;0376;F2 BIS;V1;3;HB;5;3;0;0;0;0;F03;FILTRO ACEITE;43231,14;CATERPILLA // CATERPILLA;3283655 // 1R1809;FILTROS;CAT D6T, 980H;7-PESADO;1,28;0;KG;4901;25;43231,13;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002853;ZSTO;FILTRO HIDRAULICO;MM01;0376;E3;V1;3;HB;5;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;169643,34;CATERPILLA // DONALDSON;1R0777 // P550523;FILTROS;CAT D6T;7-PESADO;0,47;0;KG;3724;15;169643,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002859;ZSTO;FILTRO ACEITE DIRECCION;MM01;0376;E2 BIS;V1;3;HB;5;3;0;0;0;0;F03;FILTRO ACEITE;29989,26;CATERPILLA // CATERPILLA //;1560214 // 3321871 // P164378;FILTROS;CAT D6;7-PESADO;1,2;0;KG;2600;15;29989,27;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002860;ZSTO;FILTRO AIRE CABINA;MM01;0376;F2;V1;2;HB;4;2;0;0;0;0;F05;FILTRO AIRE CABINA;48428,9;CATERPILLA;2098217;FILTROS;CAT D8;9-FRAGIL;0,51;0;KG;5950;15;48428,9;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002861;ZSTO;FILTRO AIRE CABINA;MM01;0376;D4;V1;2;HB;4;4;0;0;0;0;F05;FILTRO AIRE CABINA;74027,64;CATERPILLA;2380479;FILTROS;CAT D8;9-FRAGIL;1,67;0;KG;14790;15;74027,62;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002877;ZSTO;FILTRO EL. HIDR. PILOTO;MM01;0376;E2 BIS;V1;2;HB;4;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;152692,16;KOMATSU HO;20Y6251691;FILTROS;KMS 155AX6;9-FRAGIL;0,07;0;KG;250;15;152692,17;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002878;ZSTO;FILTRO RESPIRADERO TRANSMISION XUN;MM01;0376;K2;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;7744,14;KOMATSU HO //;0703000252 // FS 127;FILTROS;KMS 155AX6;8-VARIOS;0,1;0;KG;62,8;15;7744,14;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002901;ZSTO;FILTRO ACEITE;MM01;0376;F3;V1;6;HB;8;7;0;0;0;0;F03;FILTRO ACEITE;161096,32;FLEETGUARD // DONALDSON // KOMATSU HO;LF9009 // P553000 // 6742014540;FILTROS;VW 31-320 - 19360;7-PESADO;1,53;0;KG;3391,2;15;161096,29;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002904;ZSTO;FILTRO HIDRAULICO CAT XUN;MM01;0376;E4;V1;2;HB;4;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;567922,23;CATERPILLA // CATERPILLA;1261818 // 4656506;FILTROS;CAT 980H, 775G;7-PESADO;1,69;0;KG;3278,16;15;567922,23;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002907;ZSTO;FILTRO TRAMPA AGUA XUN;MM01;0376;K4;V1;6;HB;16;3;0;0;0;0;F13;FILTRO TRAMPA DE A;268830,87;JOHN DEERE;AT365870;FILTROS;JD 644K, 544K;7-PESADO;0,783;0;KG;1764,876;25;268830,86;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002920;ZSTO;FILTRO TRAMPA DE AGUA;MM01;0376;D3;V1;4;HB;8;3;0;0;0;0;F13;FILTRO TRAMPA DE A;114448,59;CNH INDUST;2992662;FILTROS;DAILY;8-VARIOS;0,657;0;KG;2000;15;114448,58;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002922;ZSTO;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;MM01;0376;L4;V1;2;HB;4;2;0;0;0;0;F03;FILTRO ACEITE;146719,88;JOHN DEERE;AT335492;FILTROS;JD 644K, 544K;7-PESADO;2,59;0;KG;5915;30;146719,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002923;ZSTO;FILTRO COMBUSTIBLE;MM01;0376;D2;V1;2;HB;6;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;90850,1;BOMAG GMBH // DONALDSON;5716779 // P554620;FILTROS;BW24RH;8-VARIOS;0,66;0;KG;1500;15;90850,09;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002925;ZSTO;FILTRO AIRE PRIMARIO;MM01;0376;K4;V1;4;HB;8;2;0;0;0;0;F04;FILTRO AIRE;58782,26;BOMAG GMBH // DONALDSON // DONALDSON // BALDWIN //;5821147 // P778994 // P779894 // RS3992 // C20500;FILTROS;BW24RH;9-FRAGIL;1,17;0;KG;18081;30;58782,27;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002926;ZSTO;FILTRO AIRE SECUNDARIO;MM01;0376;D4;V1;4;HB;8;3;0;0;0;0;F04;FILTRO AIRE;118301,16;BOMAG GMBH // DONALDSON // BALDWIN //;5821148 // P780036 // RS3993 // CF5001;FILTROS;BOMAG BW24 RH;9-FRAGIL;0,37;0;KG;4840;30;118301,16;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002931;ZSTO;FILTRO ACEITE;MM01;0376;K2;V1;30;HB;64;16;0;0;0;0;F03;FILTRO ACEITE;644713,44;VOLVO CONS // VOLVO MAQU // VOLVO CONS // FLEETGUARD // VOLVO CONS;P21707133 // 17533660 // 23658092 // LF667 // VOE478736;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;20;644713,41;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002932;ZSTO;FILTRO ACEITE;MM01;0376;M2;V1;10;HB;32;19;0;0;0;0;F03;FILTRO ACEITE;798596,41;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;FILTROS;VOLVO L260H;7-PESADO;1,152;0;KG;2699,223;20;798596,39;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;MM01;0376;M4;V1;4;HB;6;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;416585,2;VOLVO CONS;VOE11110683;FILTROS;EC 480D - L220G - PL 3005D;7-PESADO;0,94;0;KG;2089,67;20;416585,17;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002935;ZSTO;FILTRO AIRE COMBUSTIBLE;MM01;0376;N3;V1;4;HB;8;3;0;0;0;0;F04;FILTRO AIRE;106072,95;VOLVO CONS // DONALDSON;VOE11172907 // P528708;FILTROS;EC 480D - L220G - PL 3005D;8-VARIOS;0,24;0;KG;810;20;106072,94;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002936;ZSTO;FILTRO AIRE CABINA;MM01;0376;G4;V1;3;HB;4;4;0;0;0;0;F05;FILTRO AIRE CABINA;209290,68;VOLVO CONS // No aplica;VOE11703979 // 150522786;FILTROS;VOLVO EC 480D;9-FRAGIL;0,4;0;KG;3510;20;209290,7;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;MM01;0376;E2;V1;3;HB;4;4;0;0;0;0;F10;FILTRO HVAC;285194,88;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;FILTROS;VOLVO EC 480D - PL 3005D;9-FRAGIL;0,52;0;KG;5208;20;285194,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002938;ZSTO;FILTRO HIDRAULICO RETORNO;MM01;0376;K3;V1;2;HB;4;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;416641,52;VOLVO CONS //;VOE14569658 // 14690316;FILTROS;VOLVO EC 480D;7-PESADO;3,86;0;KG;16967;20;416641,51;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002946;ZSTO;FILTRO COMBUSTIBLE;MM01;0376;E2;V1;2;HB;4;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;26330,94;CATERPILLA;3087298;FILTROS;2100X;7-PESADO;0,58;0;KG;1204,386;15;26330,95;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002954;ZSTO;FILTRO ACEITE ORIGINAL;MM01;0376;E2;V1;2;HB;4;3;0;0;0;0;F03;FILTRO ACEITE;132091,47;KOHLER;WAN5000155736;FILTROS;TORRE WACKER;8-VARIOS;0,3;0;KG;567;15;132091,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002971;ZSTO;FILTRO DE TRANSMISION CAT;MM01;0376;D4;V1;3;HB;5;4;0;0;0;0;F03;FILTRO ACEITE;676624,28;CATERPILLA //;3375270 // 5715253;FILTROS;CAT D8,D9,336,775,390,988;8-VARIOS;0,68;0;KG;5070;25;676624,29;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002973;ZSTO;FILTRO A A CABINA EXTERIOR;MM01;0376;E4;V1;2;HB;4;1;0;0;0;0;F10;FILTRO HVAC;37282,44;CATERPILLA;1127448;FILTROS;CAT 988;9-FRAGIL;0,52;0;KG;7168;25;37282,44;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002989;ZSTO;FILTRO A A CABINA EXTERIOR;MM01;0376;E3 BIS;V1;2;HB;4;2;0;0;0;0;F10;FILTRO HVAC;13705,54;CATERPILLA;2310167;FILTROS;988K;9-FRAGIL;0,79;0;KG;8160;25;13705,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002990;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0376;F2;V1;2;HB;4;2;0;0;0;0;F04;FILTRO AIRE;50709,38;BOBCAT // DONALDSON;6666333 // P822768;FILTROS;BOBCAT S530;6-PESADO Y FRAGIL;0,654;0;KG;6664;25;50709,38;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002991;ZSTO;FILTRO DE AIRE SECUNDARIO;MM01;0376;G4;V1;2;HB;4;3;0;0;0;0;F04;FILTRO AIRE;36560,79;BOBCAT // DONALDSON;6666334 // P822769;FILTROS;BOBCAT;8-VARIOS;0,26;0;KG;4114;25;36560,8;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002992;ZSTO;FILTRO RESPIRADERO TANQUE;MM01;0376;M4;V1;2;HB;4;4;0;0;0;0;F04;FILTRO AIRE;94687,56;BOBCAT;6727475;FILTROS;S530;8-VARIOS;0,1;0;KG;381,51;25;94687,55;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002994;ZSTO;PERKINS FILTRO ACEITE;MM01;0376;D2;V1;2;HB;4;2;0;0;0;0;F03;FILTRO ACEITE;28219,74;HAULOTTE G // PERKINS // DONALDSON;2427003080 // 2654407 // P554407;FILTROS;HAULOTTE HTL 4014/4017/4010;7-PESADO;0,58;0;KG;1800;15;28219,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002995;ZSTO;FILTRO HIDRAULICO DE PRESION;MM01;0376;E4;V1;1;HB;2;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;1724,82;HAULOTTE G // // DONALDSON;2427002910 // P564860 // P783753;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,2;0;KG;1152;15;1724,82;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002996;ZSTO;FILTRO RESP DE TANQUE;MM01;0376;N3;V1;1;HB;2;3;0;0;0;0;F04;FILTRO AIRE;7021,35;HAULOTTE G;2505003370;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,24;0;KG;904,32;15;7021,35;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002997;ZSTO;FILTRO CABINA INTERIOR;MM01;0376;F2;V1;2;HB;4;3;0;0;0;0;F05;FILTRO AIRE CABINA;208199,94;HAULOTTE G // DIECI // HIFI FILTE;2820301610 // 2I094123 // SC 70087;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,27;0;KG;1680;20;208199,93;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002998;ZSTO;FILTRO COMBUSTIBLE;MM01;0376;F3;V1;2;HB;4;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;28672,56;PERKINS // FLEETGUARD // // MANN // DONALDSON;4415122 // FF5788 // P556245 // P917X // P502420;FILTROS;HAULOTTE;9-FRAGIL;0,12;0;KG;900;15;28672,55;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1003000;ZSTO;FILTRO HIDRAULICO DE RETORNO;MM01;0376;E4;V1;1;HB;2;3;0;0;0;0;F07;FILTRO FLUIDO HIDR;4154,52;HAULOTTE G //;2505001940 // 16782 ELEVAMUNDO;FILTROS;HAULOTTE HTL 4014/4017;8-VARIOS;0,66;0;KG;2000;15;4154,52;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003001;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0376;M4;V1;2;HB;4;2;0;0;0;0;F04;FILTRO AIRE;66135,2;FLEETGUARD // DONALDSON // FLEETGUARD;2324005070 // P828889 // AF25557;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;1,04;0;KG;12996;45;66135,2;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003002;ZSTO;FILTRO DE AIRE SECUNDARIO;MM01;0376;M4;V1;2;HB;4;2;0;0;0;0;F04;FILTRO AIRE;25774,06;HAULOTTE G // DONALDSON;2326001910 // P829333;FILTROS;HAULOTTE HTL 4014/4017/4010;9-FRAGIL;0,38;0;KG;5328;15;25774,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003010;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0376;M2 BIS;V1;2;HB;2;2;0;0;0;0;F04;FILTRO AIRE;9532,62;HAULOTTE G //;4000044230 // P822768;FILTROS;HAULOTTE;9-FRAGIL;0,56;0;KG;3504,24;15;9532,61;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003013;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0376;C2;V1;2;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;25033,76;HAULOTTE G //;4000079430 // P502161;FILTROS;HAULOTTE;8-VARIOS;0,85;0;KG;360;15;25033,77;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003020;ZSTO;FILTRO AIRE MOTOR;MM01;0376;L4;V1;2;HB;4;3;0;0;0;0;F04;FILTRO AIRE;179667,18;JOHN DEERE;AT332908;FILTROS;JD 310K;9-FRAGIL;1,06;0;KG;19844;25;179667,17;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003021;ZSTO;FILTRO AIRE SEGURIDAD;MM01;0376;D4;V1;2;HB;4;1;0;0;0;0;F04;FILTRO AIRE;39749,89;JOHN DEERE;AT332909;FILTROS;JD 310K;9-FRAGIL;0,41;0;KG;10496;15;39749,89;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003024;ZSTO;ELEMENTO FILTRO AIRE;MM01;0376;K3;V1;4;HB;8;5;0;0;0;0;F04;FILTRO AIRE;506789,45;FLEETGUARD // No aplica // No aplica;AF26094 // A034P660 // 8200651;FILTROS;ONAN C66D5;9-FRAGIL;1,5;0;KG;11664;15;506789,46;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003025;ZSTO;ELEMENTO FILTRO AIRE;MM01;0376;E4;V1;4;HB;8;6;0;0;0;0;F04;FILTRO AIRE;205745,52;FLEETGUARD // No aplica // No aplica //;AF26093 // A034P656 // 8200650 // P131394;FILTROS;ONAN C66D5;9-FRAGIL;0,48;0;KG;4176;45;205745,49;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;MM01;0376;G3;V1;8;HB;22;3;0;0;0;0;F13;FILTRO TRAMPA DE A;62170,41;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;FILTROS;ONAN C66D5;7-PESADO;0,65;0;KG;1256;15;62170,42;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;MM01;0376;E2;V1;4;HB;8;5;0;0;0;0;F03;FILTRO ACEITE;186070,9;FLEETGUARD // // No aplica // BALDWIN //;LF16061 // LF3806 // P556615 // B7362 // DBL7349;FILTROS;ONAN C66D5;8-VARIOS;0,75;0;KG;1800;15;186070,89;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003051;ZSTO;FILTRO AIRE PRIMARIO VOLVO;MM01;0376;G4;V1;2;HB;4;3;0;0;0;0;F04;FILTRO AIRE;291562,98;VOLVO CONS;VOE11110022;FILTROS;PIPELAYER PL 3005D VOLVO;9-FRAGIL;3,58;0;KG;51894;20;291562,98;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003052;ZSTO;FILTRO AIRE SECUNDARIO VOLVO;MM01;0376;G4;V1;2;HB;4;3;0;0;0;0;F04;FILTRO AIRE;160811,07;VOLVO CONS;VOE11110023;FILTROS;PIPELAYER PL 3005D VOLVO;9-FRAGIL;1,05;0;KG;18772;20;160811,07;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003053;ZSTO;FILTRO RETORNO (HIDRAULICO DRENAJE DE GI;MM01;0376;G4;V1;2;HB;4;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;47843,26;VOLVO CONS // VOLVO CONS;14532687 // 14744967;FILTROS;PIPELAYER PL 3005D VOLVO;8-VARIOS;0,57;0;KG;1300;20;47843,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003054;ZSTO;FILTRO VENTILACION TANQUE HID.;MM01;0376;G2;V1;2;HB;4;3;0;0;0;0;F04;FILTRO AIRE;89279,46;VOLVO CONS;14596399;FILTROS;PIPELAYER PL 3005D VOLVO;8-VARIOS;0,08;0;KG;320;20;89279,44;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003055;ZSTO;FILTRO DE ACEITE MOTOR VOLVO;MM01;0376;M4;V1;2;HB;4;3;0;0;0;0;F03;FILTRO ACEITE;68346,15;VOLVO CONS // VOLVO CONS //;VOE17457469 // 3831236 // VOE17535679;FILTROS;PIPELAYER PL 3005D VOLVO;7-PESADO;0,71;0;KG;2100;15;68346,15;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003057;ZSTO;ELEMENTO FILTRO DE AIRE PRIMARIO;MM01;0376;N4;V1;4;HB;8;2;0;0;0;0;F04;FILTRO AIRE;267309,24;JOHN DEERE;AT175223;FILTROS;MOTONIVELADORA JD 770 G;9-FRAGIL;3,337;0;KG;41552;25;267309,25;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003058;ZSTO;KIT FILTRO COMBUSTIBLE COMPLETO;MM01;0376;L4;V1;4;HB;8;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;488078,2;JOHN DEERE // JOHN DEERE;RE525523 // RE52090652323;FILTROS;MOTONIVELADORA JD 770 G;7-PESADO;1,09;0;KG;4968;25;488078,21;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003069;ZSTO;SECANTE CSA 2018;MM01;0376;M3 BIS;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;328396,92;CATERPILLA //;2032389 // 5879321;FILTROS;CAT 140 K;8-VARIOS;2,75;0;KG;4913;15;328396,92;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003087;ZSTO;FILTRO COMBUSTIBLE;MM01;0376;L4;V1;12;HB;40;18;0;0;0;0;F06;FILTRO COMBUSTIBLE;1416955,14;TOYOTA ARG //;233900L07000 // 233900L100;FILTROS;HILUX 2017;8-VARIOS;0,184;0;KG;1150;15;1416955,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003088;ZSTO;FILTRO AIRE;MM01;0376;L4;V1;12;HB;40;19;0;0;0;0;F04;FILTRO AIRE;1013015,4;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;FILTROS;HILUX 2017;9-FRAGIL;0,57;0;KG;5443,75;15;1013015,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003089;ZSTO;FILTRO DE CABINA;MM01;0376;L4;V1;12;HB;40;16;0;0;0;0;F05;FILTRO AIRE CABINA;368820,8;TOYOTA ARG;871390K080;FILTROS;HILUX 2017;9-FRAGIL;0,08;0;KG;1383,75;15;368820,86;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003093;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0376;K2;V1;10;HB;32;12;0;0;0;0;F06;FILTRO COMBUSTIBLE;534077,4;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;FILTROS;VOLVO FM460;7-PESADO;1,15;0;KG;2469,61;15;534077,45;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;MM01;0376;K2;V1;2;HB;6;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;25363,57;VOLVO CONS // // No aplica;21392404 // 20580233 // 7632141111;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,105;0;KG;282,6;15;25363,57;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;MM01;0376;K2;V1;16;HB;48;18;0;0;0;0;F06;FILTRO COMBUSTIBLE;615505,86;VOLVO CONS // DONALDSON;21743197 // P954869;FILTROS;VOLVO 330 // VOLVO FM460;9-FRAGIL;0,09;0;KG;480,42;15;615505,88;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;MM01;0376;L5;V1;10;HB;30;15;0;0;0;0;F04;FILTRO AIRE;2912460,45;VOLVO CONS;21337557;FILTROS;VOLVO FM460;9-FRAGIL;3,39;0;KG;49940,125;30;2912460,49;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1003098;ZSTO;FILTRO COMBUSTIBLE;MM01;0376;N3;V1;2;HB;4;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;56719,74;BOMAG GMBH;O5718268;FILTROS;BOMAG;7-PESADO;0,74;0;KG;1500;30;56719,74;;1;;;;;1;;
